ID,firstName,lastName,gender,age,createdAt,createdBy,modifiedAt,modifiedBy,votingSection_ID,votedCanditade_ID
54,Ana,Dumitru,Female,42,2023-10-09T08:00:39+0000,Admin,2023-10-09T08:00:39+0000,Admin,101,1N
55,Mihai,Ionescu,Male,46,2023-03-07T02:12:38+0000,Admin,2023-03-07T02:12:38+0000,Admin,105,4E
56,Bianca,Dumitru,Female,88,2023-07-31T05:54:25+0000,Admin,2023-07-31T05:54:25+0000,Admin,103,3V
57,Florin,Ionescu,Male,67,2023-08-09T02:25:37+0000,Admin,2023-08-09T02:25:37+0000,Admin,103,1N
58,Dan,Georgescu,Male,23,2023-01-11T00:04:32+0000,Admin,2023-01-11T00:04:32+0000,Admin,102,1N
59,Mihaela,Ilie,Female,72,2023-11-21T11:48:41+0000,Admin,2023-11-21T11:48:41+0000,Admin,105,2C
60,Andreea,Preda,Female,75,2023-06-20T16:40:05+0000,Admin,2023-06-20T16:40:05+0000,Admin,102,3V
61,Mihaela,Dumitru,Female,77,2023-12-26T12:28:35+0000,Admin,2023-12-26T12:28:35+0000,Admin,103,3V
62,Maria,Ionescu,Female,32,2023-04-26T19:05:37+0000,Admin,2023-04-26T19:05:37+0000,Admin,103,3V
63,Bianca,Marian,Female,41,2023-05-04T00:12:49+0000,Admin,2023-05-04T00:12:49+0000,Admin,105,2C
64,Radu,Ilie,Male,24,2023-12-05T10:26:22+0000,Admin,2023-12-05T10:26:22+0000,Admin,104,3V
65,Stefan,Ilie,Male,25,2023-11-01T13:03:34+0000,Admin,2023-11-01T13:03:34+0000,Admin,105,2C
66,Maria,Georgescu,Female,73,2023-04-27T02:43:24+0000,Admin,2023-04-27T02:43:24+0000,Admin,102,2C
67,Dan,Marian,Male,40,2023-01-13T08:50:46+0000,Admin,2023-01-13T08:50:46+0000,Admin,103,1N
68,Alin,Nistor,Male,61,2023-05-08T21:12:02+0000,Admin,2023-05-08T21:12:02+0000,Admin,102,4E
69,Mihaela,Ionescu,Female,79,2023-04-09T02:03:17+0000,Admin,2023-04-09T02:03:17+0000,Admin,103,3V
70,Dan,Nistor,Male,65,2023-04-20T07:15:55+0000,Admin,2023-04-20T07:15:55+0000,Admin,102,3V
71,Ion,Ilie,Male,27,2023-10-09T00:43:00+0000,Admin,2023-10-09T00:43:00+0000,Admin,102,4E
72,Gabriela,Dumitru,Female,22,2023-04-04T02:02:10+0000,Admin,2023-04-04T02:02:10+0000,Admin,104,2C
73,George,Georgescu,Male,72,2023-05-24T18:18:24+0000,Admin,2023-05-24T18:18:24+0000,Admin,102,1N
74,Andrei,Stan,Male,57,2023-06-18T16:13:06+0000,Admin,2023-06-18T16:13:06+0000,Admin,103,4E
75,Roxana,Georgescu,Female,33,2023-11-01T16:09:23+0000,Admin,2023-11-01T16:09:23+0000,Admin,104,1N
76,Ioana,Stan,Female,28,2023-05-21T01:31:18+0000,Admin,2023-05-21T01:31:18+0000,Admin,103,1N
77,George,Ilie,Male,67,2023-08-06T09:43:48+0000,Admin,2023-08-06T09:43:48+0000,Admin,103,1N
78,Florin,Stan,Male,78,2023-11-27T01:24:07+0000,Admin,2023-11-27T01:24:07+0000,Admin,103,4E
79,Alin,Marian,Male,46,2023-08-06T12:23:35+0000,Admin,2023-08-06T12:23:35+0000,Admin,102,3V
80,Ion,Dumitru,Male,46,2023-06-10T15:49:11+0000,Admin,2023-06-10T15:49:11+0000,Admin,105,2C
81,Ion,Dumitru,Male,74,2023-07-30T06:41:18+0000,Admin,2023-07-30T06:41:18+0000,Admin,101,1N
82,Alexandru,Nistor,Male,24,2023-08-21T09:24:27+0000,Admin,2023-08-21T09:24:27+0000,Admin,102,2C
83,Alin,Dumitru,Male,18,2023-08-30T01:41:58+0000,Admin,2023-08-30T01:41:58+0000,Admin,104,4E
84,Roxana,Preda,Female,53,2023-02-27T20:55:41+0000,Admin,2023-02-27T20:55:41+0000,Admin,102,3V
85,Carmen,Popescu,Female,90,2023-05-08T06:15:44+0000,Admin,2023-05-08T06:15:44+0000,Admin,104,3V
86,Roxana,Stan,Female,38,2023-11-04T08:30:16+0000,Admin,2023-11-04T08:30:16+0000,Admin,103,4E
87,Ion,Georgescu,Male,40,2023-08-31T03:52:56+0000,Admin,2023-08-31T03:52:56+0000,Admin,105,1N
88,Alexandru,Ionescu,Male,24,2023-12-08T10:22:04+0000,Admin,2023-12-08T10:22:04+0000,Admin,103,4E
89,Dan,Nistor,Male,29,2023-10-18T11:20:57+0000,Admin,2023-10-18T11:20:57+0000,Admin,103,1N
90,Dan,Dumitru,Male,21,2023-08-01T15:13:01+0000,Admin,2023-08-01T15:13:01+0000,Admin,103,2C
91,George,Matei,Male,86,2023-03-25T00:32:29+0000,Admin,2023-03-25T00:32:29+0000,Admin,103,4E
92,Alexandru,Popescu,Male,80,2023-04-12T17:03:58+0000,Admin,2023-04-12T17:03:58+0000,Admin,103,3V
93,Radu,Preda,Male,48,2023-08-30T23:23:23+0000,Admin,2023-08-30T23:23:23+0000,Admin,104,2C
94,Andrei,Nistor,Male,56,2023-07-23T08:30:14+0000,Admin,2023-07-23T08:30:14+0000,Admin,104,1N
95,Andreea,Stan,Female,56,2023-01-06T05:44:58+0000,Admin,2023-01-06T05:44:58+0000,Admin,101,4E
96,Carmen,Ilie,Female,35,2023-05-26T17:23:40+0000,Admin,2023-05-26T17:23:40+0000,Admin,105,2C
97,Dan,Nistor,Male,77,2023-05-19T04:15:53+0000,Admin,2023-05-19T04:15:53+0000,Admin,103,1N
98,Ioana,Stan,Female,45,2023-03-01T11:46:27+0000,Admin,2023-03-01T11:46:27+0000,Admin,103,1N
99,Carmen,Ionescu,Female,65,2023-05-04T14:22:59+0000,Admin,2023-05-04T14:22:59+0000,Admin,101,3V
100,Mihaela,Preda,Female,81,2023-07-15T08:15:54+0000,Admin,2023-07-15T08:15:54+0000,Admin,103,4E
101,Mihaela,Marian,Female,45,2023-08-10T12:19:42+0000,Admin,2023-08-10T12:19:42+0000,Admin,102,3V
102,Stefan,Georgescu,Male,54,2023-01-05T02:08:56+0000,Admin,2023-01-05T02:08:56+0000,Admin,102,1N
103,Ioana,Preda,Female,24,2023-11-25T08:36:45+0000,Admin,2023-11-25T08:36:45+0000,Admin,103,4E
104,Elena,Ionescu,Female,73,2023-04-21T15:10:30+0000,Admin,2023-04-21T15:10:30+0000,Admin,102,4E
105,Stefan,Nistor,Male,35,2023-12-10T06:23:37+0000,Admin,2023-12-10T06:23:37+0000,Admin,101,1N
106,Florin,Georgescu,Male,59,2023-12-12T17:52:52+0000,Admin,2023-12-12T17:52:52+0000,Admin,103,2C
107,Carmen,Matei,Female,29,2023-03-14T22:23:50+0000,Admin,2023-03-14T22:23:50+0000,Admin,101,2C
108,Roxana,Dumitru,Female,43,2023-07-21T13:39:40+0000,Admin,2023-07-21T13:39:40+0000,Admin,105,3V
109,Alin,Stan,Male,33,2023-03-14T22:28:04+0000,Admin,2023-03-14T22:28:04+0000,Admin,105,2C
110,Alin,Dumitru,Male,28,2023-09-19T00:55:58+0000,Admin,2023-09-19T00:55:58+0000,Admin,102,1N
111,Alexandru,Marian,Male,34,2023-03-31T20:45:48+0000,Admin,2023-03-31T20:45:48+0000,Admin,101,4E
112,Andreea,Popescu,Female,87,2023-08-07T00:03:30+0000,Admin,2023-08-07T00:03:30+0000,Admin,101,3V
113,Alexandru,Nistor,Male,26,2023-05-22T12:03:29+0000,Admin,2023-05-22T12:03:29+0000,Admin,103,2C
114,Stefan,Preda,Male,60,2023-02-02T06:34:31+0000,Admin,2023-02-02T06:34:31+0000,Admin,104,3V
115,Bianca,Popescu,Female,41,2023-07-19T07:15:33+0000,Admin,2023-07-19T07:15:33+0000,Admin,105,1N
116,Ana,Nistor,Female,62,2023-03-07T12:43:56+0000,Admin,2023-03-07T12:43:56+0000,Admin,101,1N
117,Alexandru,Ionescu,Male,45,2023-07-31T05:46:16+0000,Admin,2023-07-31T05:46:16+0000,Admin,104,4E
118,Ion,Marian,Male,22,2023-05-28T04:56:55+0000,Admin,2023-05-28T04:56:55+0000,Admin,104,3V
119,Roxana,Stan,Female,44,2023-08-29T01:22:16+0000,Admin,2023-08-29T01:22:16+0000,Admin,103,4E
120,Bianca,Stan,Female,55,2023-02-25T20:34:16+0000,Admin,2023-02-25T20:34:16+0000,Admin,104,4E
121,Maria,Ionescu,Female,81,2023-05-20T08:11:34+0000,Admin,2023-05-20T08:11:34+0000,Admin,104,4E
122,Radu,Marian,Male,36,2023-03-30T08:26:18+0000,Admin,2023-03-30T08:26:18+0000,Admin,101,4E
123,Ana,Stan,Female,27,2023-03-08T19:33:25+0000,Admin,2023-03-08T19:33:25+0000,Admin,101,2C
124,Andreea,Marian,Female,21,2023-09-23T04:27:30+0000,Admin,2023-09-23T04:27:30+0000,Admin,103,2C
125,Alexandru,Ilie,Male,74,2023-06-24T08:43:51+0000,Admin,2023-06-24T08:43:51+0000,Admin,102,4E
126,Ana,Preda,Female,52,2023-02-06T10:23:33+0000,Admin,2023-02-06T10:23:33+0000,Admin,104,3V
127,Maria,Ilie,Female,81,2023-01-30T19:00:00+0000,Admin,2023-01-30T19:00:00+0000,Admin,104,4E
128,Mihaela,Stan,Female,57,2023-09-21T22:12:12+0000,Admin,2023-09-21T22:12:12+0000,Admin,105,1N
129,Mihaela,Ilie,Female,53,2023-06-07T10:25:35+0000,Admin,2023-06-07T10:25:35+0000,Admin,103,3V
130,Dan,Dumitru,Male,24,2023-04-27T01:21:07+0000,Admin,2023-04-27T01:21:07+0000,Admin,101,3V
131,Alin,Stan,Male,29,2023-11-15T18:24:15+0000,Admin,2023-11-15T18:24:15+0000,Admin,105,3V
132,George,Matei,Male,30,2023-06-24T15:23:44+0000,Admin,2023-06-24T15:23:44+0000,Admin,101,1N
133,Alexandru,Marian,Male,64,2023-09-11T04:59:39+0000,Admin,2023-09-11T04:59:39+0000,Admin,102,2C
134,Mihaela,Ilie,Female,60,2023-06-24T03:56:06+0000,Admin,2023-06-24T03:56:06+0000,Admin,102,1N
135,George,Nistor,Male,68,2023-10-21T16:37:16+0000,Admin,2023-10-21T16:37:16+0000,Admin,101,3V
136,Florin,Popescu,Male,85,2023-10-16T08:16:26+0000,Admin,2023-10-16T08:16:26+0000,Admin,105,2C
137,Ioana,Matei,Female,76,2023-12-20T21:26:57+0000,Admin,2023-12-20T21:26:57+0000,Admin,105,3V
138,Stefan,Dumitru,Male,42,2023-12-29T21:10:52+0000,Admin,2023-12-29T21:10:52+0000,Admin,103,2C
139,Dan,Popescu,Male,86,2023-02-02T11:29:59+0000,Admin,2023-02-02T11:29:59+0000,Admin,103,4E
140,Elena,Stan,Female,29,2023-01-17T17:07:33+0000,Admin,2023-01-17T17:07:33+0000,Admin,103,2C
141,Elena,Ilie,Female,58,2023-10-18T11:18:09+0000,Admin,2023-10-18T11:18:09+0000,Admin,102,3V
142,Ana,Ilie,Female,35,2023-04-28T09:29:23+0000,Admin,2023-04-28T09:29:23+0000,Admin,101,4E
143,Ana,Marian,Female,46,2023-06-15T18:00:56+0000,Admin,2023-06-15T18:00:56+0000,Admin,105,3V
144,Andrei,Stan,Male,87,2023-10-11T18:32:10+0000,Admin,2023-10-11T18:32:10+0000,Admin,103,3V
145,Elena,Preda,Female,30,2023-04-20T11:22:39+0000,Admin,2023-04-20T11:22:39+0000,Admin,104,3V
146,Florin,Matei,Male,81,2023-08-09T20:06:59+0000,Admin,2023-08-09T20:06:59+0000,Admin,101,2C
147,Ioana,Georgescu,Female,46,2023-06-04T08:50:12+0000,Admin,2023-06-04T08:50:12+0000,Admin,102,2C
148,Andreea,Dumitru,Female,27,2023-11-17T16:27:04+0000,Admin,2023-11-17T16:27:04+0000,Admin,102,1N
149,Bianca,Ilie,Female,60,2023-04-05T07:37:53+0000,Admin,2023-04-05T07:37:53+0000,Admin,103,3V
150,Dan,Preda,Male,52,2023-09-03T13:19:07+0000,Admin,2023-09-03T13:19:07+0000,Admin,104,4E
151,Alin,Ilie,Male,28,2023-06-03T16:19:02+0000,Admin,2023-06-03T16:19:02+0000,Admin,103,2C
152,Andrei,Georgescu,Male,78,2023-01-19T10:50:17+0000,Admin,2023-01-19T10:50:17+0000,Admin,101,3V
153,Ioana,Nistor,Female,81,2023-03-16T18:04:18+0000,Admin,2023-03-16T18:04:18+0000,Admin,102,4E
154,Bianca,Ionescu,Female,56,2023-09-17T05:27:58+0000,Admin,2023-09-17T05:27:58+0000,Admin,101,4E
155,George,Stan,Male,59,2023-03-21T10:49:28+0000,Admin,2023-03-21T10:49:28+0000,Admin,103,1N
156,Florin,Nistor,Male,76,2023-10-06T04:43:45+0000,Admin,2023-10-06T04:43:45+0000,Admin,102,2C
157,Alin,Stan,Male,60,2023-03-06T11:36:29+0000,Admin,2023-03-06T11:36:29+0000,Admin,101,4E
158,Mihai,Dumitru,Male,54,2023-03-29T08:48:29+0000,Admin,2023-03-29T08:48:29+0000,Admin,105,2C
159,Elena,Stan,Female,55,2023-05-21T03:01:36+0000,Admin,2023-05-21T03:01:36+0000,Admin,103,3V
160,Andrei,Popescu,Male,86,2023-03-12T14:23:21+0000,Admin,2023-03-12T14:23:21+0000,Admin,103,2C
161,George,Preda,Male,71,2023-05-04T05:13:14+0000,Admin,2023-05-04T05:13:14+0000,Admin,105,1N
162,Andreea,Marian,Female,74,2023-12-08T12:56:22+0000,Admin,2023-12-08T12:56:22+0000,Admin,103,4E
163,Stefan,Matei,Male,38,2023-02-03T09:39:52+0000,Admin,2023-02-03T09:39:52+0000,Admin,101,1N
164,Gabriela,Ionescu,Female,19,2023-12-18T09:31:31+0000,Admin,2023-12-18T09:31:31+0000,Admin,101,3V
165,Ana,Matei,Female,84,2023-10-30T05:27:44+0000,Admin,2023-10-30T05:27:44+0000,Admin,104,3V
166,Alexandru,Ionescu,Male,44,2023-05-17T09:38:34+0000,Admin,2023-05-17T09:38:34+0000,Admin,104,2C
167,Ioana,Dumitru,Female,84,2023-04-12T11:37:10+0000,Admin,2023-04-12T11:37:10+0000,Admin,104,3V
168,Alexandru,Preda,Male,42,2023-11-12T18:26:51+0000,Admin,2023-11-12T18:26:51+0000,Admin,105,1N
169,Roxana,Nistor,Female,37,2023-03-24T07:08:29+0000,Admin,2023-03-24T07:08:29+0000,Admin,103,1N
170,Carmen,Dumitru,Female,69,2023-09-04T06:30:28+0000,Admin,2023-09-04T06:30:28+0000,Admin,102,1N
171,Gabriela,Popescu,Female,90,2023-01-05T04:28:14+0000,Admin,2023-01-05T04:28:14+0000,Admin,103,2C
172,Alin,Dumitru,Male,59,2023-03-27T07:56:13+0000,Admin,2023-03-27T07:56:13+0000,Admin,103,4E
173,Alin,Popescu,Male,79,2023-05-01T15:43:45+0000,Admin,2023-05-01T15:43:45+0000,Admin,102,1N
174,Dan,Ionescu,Male,25,2023-02-17T21:11:25+0000,Admin,2023-02-17T21:11:25+0000,Admin,103,1N
175,Carmen,Matei,Female,27,2023-08-06T17:08:02+0000,Admin,2023-08-06T17:08:02+0000,Admin,104,2C
176,Mihai,Dumitru,Male,77,2023-07-17T16:35:09+0000,Admin,2023-07-17T16:35:09+0000,Admin,105,1N
177,Mihai,Ionescu,Male,45,2023-06-02T11:49:45+0000,Admin,2023-06-02T11:49:45+0000,Admin,102,4E
178,Mihaela,Popescu,Female,47,2023-11-12T04:21:29+0000,Admin,2023-11-12T04:21:29+0000,Admin,102,1N
179,Florin,Ilie,Male,83,2023-11-17T19:01:00+0000,Admin,2023-11-17T19:01:00+0000,Admin,103,2C
180,Andreea,Georgescu,Female,55,2023-02-06T03:43:35+0000,Admin,2023-02-06T03:43:35+0000,Admin,103,3V
181,Andrei,Nistor,Male,25,2023-05-20T05:14:39+0000,Admin,2023-05-20T05:14:39+0000,Admin,102,2C
182,Mihai,Ionescu,Male,85,2023-07-07T08:39:31+0000,Admin,2023-07-07T08:39:31+0000,Admin,105,1N
183,Maria,Stan,Female,44,2023-06-26T00:04:16+0000,Admin,2023-06-26T00:04:16+0000,Admin,101,2C
184,Roxana,Stan,Female,80,2023-05-04T00:07:09+0000,Admin,2023-05-04T00:07:09+0000,Admin,103,3V
185,Bianca,Ilie,Female,78,2023-10-02T03:50:01+0000,Admin,2023-10-02T03:50:01+0000,Admin,105,3V
186,Gabriela,Marian,Female,73,2023-07-13T07:50:46+0000,Admin,2023-07-13T07:50:46+0000,Admin,102,1N
187,Gabriela,Ilie,Female,22,2023-11-12T09:11:30+0000,Admin,2023-11-12T09:11:30+0000,Admin,104,3V
188,Bianca,Matei,Female,44,2023-06-26T09:19:18+0000,Admin,2023-06-26T09:19:18+0000,Admin,105,4E
189,Andreea,Marian,Female,43,2023-06-15T01:31:34+0000,Admin,2023-06-15T01:31:34+0000,Admin,104,1N
190,Andreea,Popescu,Female,44,2023-05-20T05:41:12+0000,Admin,2023-05-20T05:41:12+0000,Admin,102,2C
191,Gabriela,Matei,Female,42,2023-02-15T06:55:40+0000,Admin,2023-02-15T06:55:40+0000,Admin,104,1N
192,Alexandru,Georgescu,Male,77,2023-10-07T04:12:53+0000,Admin,2023-10-07T04:12:53+0000,Admin,105,2C
193,George,Marian,Male,63,2023-08-17T06:35:16+0000,Admin,2023-08-17T06:35:16+0000,Admin,103,3V
194,Elena,Nistor,Female,69,2023-12-27T05:43:08+0000,Admin,2023-12-27T05:43:08+0000,Admin,101,2C
195,Andreea,Nistor,Female,42,2023-08-15T02:08:52+0000,Admin,2023-08-15T02:08:52+0000,Admin,104,1N
196,Stefan,Nistor,Male,71,2023-01-30T18:18:43+0000,Admin,2023-01-30T18:18:43+0000,Admin,102,2C
197,Maria,Matei,Female,57,2023-12-08T03:19:30+0000,Admin,2023-12-08T03:19:30+0000,Admin,105,4E
198,Mihai,Preda,Male,52,2023-10-30T01:24:34+0000,Admin,2023-10-30T01:24:34+0000,Admin,101,4E
199,Andrei,Ilie,Male,71,2023-09-24T13:52:54+0000,Admin,2023-09-24T13:52:54+0000,Admin,103,2C
200,Andreea,Ionescu,Female,41,2023-02-07T16:38:06+0000,Admin,2023-02-07T16:38:06+0000,Admin,105,3V
201,Elena,Marian,Female,73,2023-07-14T10:01:43+0000,Admin,2023-07-14T10:01:43+0000,Admin,101,3V
202,Mihaela,Matei,Female,60,2023-03-23T02:20:31+0000,Admin,2023-03-23T02:20:31+0000,Admin,102,1N
203,Carmen,Stan,Female,23,2023-06-18T11:03:33+0000,Admin,2023-06-18T11:03:33+0000,Admin,103,2C
204,Alin,Marian,Male,18,2023-08-04T08:57:30+0000,Admin,2023-08-04T08:57:30+0000,Admin,103,4E
205,Radu,Preda,Male,18,2023-10-06T09:28:43+0000,Admin,2023-10-06T09:28:43+0000,Admin,102,3V
206,Carmen,Ionescu,Female,48,2023-09-27T07:35:56+0000,Admin,2023-09-27T07:35:56+0000,Admin,105,4E
207,Alexandru,Georgescu,Male,30,2023-04-24T07:04:32+0000,Admin,2023-04-24T07:04:32+0000,Admin,101,2C
208,Gabriela,Popescu,Female,61,2023-03-12T13:56:03+0000,Admin,2023-03-12T13:56:03+0000,Admin,101,4E
209,Ana,Preda,Female,40,2023-04-28T11:44:03+0000,Admin,2023-04-28T11:44:03+0000,Admin,103,1N
210,Alexandru,Dumitru,Male,32,2023-07-01T06:32:02+0000,Admin,2023-07-01T06:32:02+0000,Admin,102,1N
211,Alin,Matei,Male,81,2023-05-16T07:25:53+0000,Admin,2023-05-16T07:25:53+0000,Admin,105,1N
212,George,Preda,Male,54,2023-08-08T08:48:04+0000,Admin,2023-08-08T08:48:04+0000,Admin,101,1N
213,Ion,Popescu,Male,56,2023-06-22T14:47:30+0000,Admin,2023-06-22T14:47:30+0000,Admin,104,4E
214,Andrei,Georgescu,Male,79,2023-09-29T02:02:46+0000,Admin,2023-09-29T02:02:46+0000,Admin,105,1N
215,Ana,Marian,Female,59,2023-11-15T10:32:47+0000,Admin,2023-11-15T10:32:47+0000,Admin,102,3V
216,Florin,Marian,Male,22,2023-10-13T17:21:09+0000,Admin,2023-10-13T17:21:09+0000,Admin,104,4E
217,Gabriela,Marian,Female,86,2023-12-03T17:31:46+0000,Admin,2023-12-03T17:31:46+0000,Admin,105,4E
218,Mihai,Preda,Male,79,2023-07-05T17:26:55+0000,Admin,2023-07-05T17:26:55+0000,Admin,105,2C
219,Florin,Preda,Male,50,2023-09-12T04:35:04+0000,Admin,2023-09-12T04:35:04+0000,Admin,102,3V
220,Bianca,Nistor,Female,43,2023-05-05T22:31:44+0000,Admin,2023-05-05T22:31:44+0000,Admin,103,2C
221,Ioana,Ilie,Female,32,2023-04-11T20:32:41+0000,Admin,2023-04-11T20:32:41+0000,Admin,101,3V
222,Radu,Nistor,Male,43,2023-10-08T16:18:33+0000,Admin,2023-10-08T16:18:33+0000,Admin,102,3V
223,Ana,Stan,Female,35,2023-03-23T14:32:56+0000,Admin,2023-03-23T14:32:56+0000,Admin,104,2C
224,Roxana,Georgescu,Female,61,2023-10-11T03:10:18+0000,Admin,2023-10-11T03:10:18+0000,Admin,101,1N
225,George,Ionescu,Male,73,2023-01-12T06:50:04+0000,Admin,2023-01-12T06:50:04+0000,Admin,105,4E
